
,,,,Universal Solar Pre-Estimation Sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,12-15-23,,,,,,,,,,,,,,,,,,Option 1,Option 2,Option 3,Option 4,Option 5,Option 6,Option 7,Option 8,Option 9,Option 10,,
,,,,Template Date: 12-15-2023-A,,,,,,,,,,,,,,,,,,Should Delete,,,,,,,,,,,
,,,,,,Active,Active,,Active,Inactive,Active,Inactive,Active,Inactive,Inactive,,,,,,,Irrelevant due to UID,,,,,,,,,,,
,Assump Tab UID,UID,Req/Opt,Variable Name,Red Pricing (ROM),Option 1,Option 2,Red Pricing (ROM),Step 0 Template Updates,Step 1: Maturity Index,Step 1: COD,Step 2: Modules & Pricing & SH,Step 2: O&M Bldg Smaller,Step 4: Kv115 to 35,Option 10,Option 1,Notes,Lock Early,Lock Estimate,Initial Source,Ultimate Source,Cell that matches in Assump Tab,Retired Variable Names,,,,,,,,,,
,,S_ER_6,,Estimate Request,,,,,,,Step 1: COD,,Step 2: O&M Bldg Smaller,,,,,,,,,,,,,,,,,,,,
,S_A_5,S_ER_7,Req,Project Name,Red Pricing Project Name,Roundhouse Solar,Roundhouse Solar,Red Pricing Project Name,Step 0 Template Updates,Step 1: Maturity Index,Step 1: COD,Step 2: Modules & Pricing & SH,Step 2: O&M Bldg Smaller,Step 4: Kv115 to 35,,Red Pricing Project Name,,,,OMNI system,Early Stage,B5,,,,,,,,,,,
,S_A_735,S_ER_8,Req,Proposal Name,Red Pricing Proposal Name,Roundhouse Solar Proposal,Roundhouse Solar Proposal,Red Pricing Proposal Name,Roundhouse Solar Proposal,Round House Solar 80MW,Roundhouse Solar Proposal,Round House Solar 80MW,Roundhouse Solar Proposal,Round House Solar 80MW,,Red Pricing Proposal Name,,,,OMNI system,Early Stage,B6,,,,,,,,,,,
,S_A_736,S_ER_9,Req,Scenario Name,Red Pricing Scenario Name,Roundhouse Solar 80 MW PPA - Refresh Jan 2024,Roundhouse Solar 80 MW PPA - Refresh Jan 2024,Red Pricing Scenario Name,Roundhouse Solar 80 MW PPA - Refresh Jan 2024,80MW Solar Only ,Roundhouse Solar 80 MW PPA - Refresh Jan 2024,80MW Solar Only ,Roundhouse Solar 80 MW PPA - Refresh Jan 2024,80MW Solar Only ,,Red Pricing Scenario Name,,,,OMNI system,Early Stage,B7,,,,,,,,,,,
,S_A_742,S_ER_274,Req,E&C Scenario Name,E&C Scenario Name,E&C Scenario Name,E&C Scenario Name,E&C Scenario Name,E&C Scenario Name,PPA ,E&C Scenario Name,PPA ,E&C Scenario Name,PPA ,,E&C Scenario Name,,,,OMNI system,Early Stage,,,,,,,,,,,,
,S_A_757,S_ER_10,Req,Project P-Num,P-1234,C4.005025,C4.005025,P-1234,C4.005025,P-5025,C4.005025,P-5025,C4.005025,P-5025,,P-1234,,,,OMNI system,Early Stage,,,,,,,,,,,,
,S_A_775,S_ER_505,Req,Project ID,1234,1329,1329,1234,1329,1329,1329,1329,1329,1329,,1234,,,,OMNI system,Early Stage,,,,,,,,,,,,
